,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
1336,6OSaK0K6c4YFMtb8DtfY9g,kxo3Zz_JIEUGkJHl9kUiKg,Bymark,198.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$$,154.03420472706694,43.64713,-79.381643,66 Wellington Street W,Toronto,M5K 1M6,CA,ON,"['66 Wellington Street W', 'Toronto, ON M5K 1M6', 'Canada']",3.0
1337,6OSaK0K6c4YFMtb8DtfY9g,4ZRd3oBKR6z1Fk4C25aD-A,Ing's Thai Bowl,4.0,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,[],,106.4270596999754,43.6469499,-79.38397,55 University Ave,Toronto,M5J 2H7,CA,ON,"['55 University Ave', 'Toronto, ON M5J 2H7', 'Canada']",
1338,6OSaK0K6c4YFMtb8DtfY9g,SAYeaclKsoqMavBfHpvV8Q,York Street Cafe,8.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",1.5,[],,9.340691489099747,43.6462402,-79.38311,60 York Street,Toronto,M5J 1S8,CA,ON,"['60 York Street', 'Toronto, ON M5J 1S8', 'Canada']",
1339,6OSaK0K6c4YFMtb8DtfY9g,m6clqfS61oVC8Vv-dbvhKw,Kupfert & Kim,6.0,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.5,[],$$,179.17943990960575,43.6475179450612,-79.3844664886699,150 King Street W,Toronto,M5H 1J9,CA,ON,"['150 King Street W', 'Toronto, ON M5H 1J9', 'Canada']",2.0
1340,6OSaK0K6c4YFMtb8DtfY9g,AriQkIFC6SE59YbATbxcHA,City Farm Sandwiches & Co.,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,[],,152.95775107174794,43.6474658,-79.383925,145 King St W,Toronto,M5H 1J8,CA,ON,"['145 King St W', 'Toronto, ON M5H 1J8', 'Canada']",
1341,6OSaK0K6c4YFMtb8DtfY9g,DkBer3JjUGfKEsZCLtfgvA,Crave Healthy Habits,17.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.0,[],$,161.48491705816795,43.6471768,-79.3815764,TD Centre Food Hall,Toronto,M5K 1A1,CA,ON,"['TD Centre Food Hall', '100 Wellington Street W', 'Toronto, ON M5K 1A1', 'Canada']",1.0
1342,6OSaK0K6c4YFMtb8DtfY9g,97gGB6uTG05ywQd1uOzALQ,Subway,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.0,[],$,38.838143119336074,43.64622,-79.38354,33 University Avenue,Toronto,M5J 2S7,CA,ON,"['33 University Avenue', 'Toronto, ON M5J 2S7', 'Canada']",1.0
1343,6OSaK0K6c4YFMtb8DtfY9g,iT5LKRiUdqvVn9FZd1NnjQ,Stratus Restaurant,1.0,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",5.0,[],,166.17981298016142,43.64663,-79.38114,79 Wellington Street W,Toronto,M5K 1J5,CA,ON,"['79 Wellington Street W', 'TD South Tower, 36th Fl.', 'Toronto, ON M5K 1J5', 'Canada']",
1344,6OSaK0K6c4YFMtb8DtfY9g,SaI-99XOm7LMStUrjyG4jw,McDonald's,14.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],$,105.37907699529993,43.64713,-79.38266,100 Wellington St. West,Toronto,M5J 2N7,CA,ON,"['100 Wellington St. West', 'Toronto, ON M5J 2N7', 'Canada']",1.0
1345,6OSaK0K6c4YFMtb8DtfY9g,Olp4uGp0MZEAScKtwWtQYQ,Jaspers Deli,9.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",4.0,[],$,106.4270596999754,43.6469499,-79.38397,55 University Avenue,Toronto,M5J 2H7,CA,ON,"['55 University Avenue', 'Toronto, ON M5J 2H7', 'Canada']",1.0
1346,6OSaK0K6c4YFMtb8DtfY9g,A4aqz0pfgMX-votNbSZQDA,Modus Ristorante,27.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$$,152.47936848478565,43.6474609,-79.3838806,145 King Street W,Toronto,M5H 4G2,CA,ON,"['145 King Street W', 'Toronto, ON M5H 4G2', 'Canada']",3.0
1347,6OSaK0K6c4YFMtb8DtfY9g,T5G-WS6ER0TZ4aZou8Kbfw,Freshwest Grill,25.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,[],$,96.58360007344163,43.64713,-79.38266,100 Wellington St W,Toronto,M5K 1N9,CA,ON,"['100 Wellington St W', 'Toronto, ON M5K 1N9', 'Canada']",1.0
1348,6OSaK0K6c4YFMtb8DtfY9g,zkDxv3JDb6Chg72gODDGJQ,Marcello's Market & Deli,18.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,[],$,161.16316364452064,43.64744197042407,-79.38422927150484,145 King Street W,Toronto,M5H 1J8,CA,ON,"['145 King Street W', 'Toronto, ON M5H 1J8', 'Canada']",1.0
1349,6OSaK0K6c4YFMtb8DtfY9g,t-9HDrJq9KqUdZRJ1CvGyw,Crave Healthy Habits,15.0,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,[],$$,149.8299204383831,43.6474075,-79.3840397,145 King Street W,Toronto,M5H 1J8,CA,ON,"['145 King Street W', 'Toronto, ON M5H 1J8', 'Canada']",2.0
1350,6OSaK0K6c4YFMtb8DtfY9g,wJtVC0oGIGMP_vNhPMv5vg,Fit For Life,4.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,[],$,88.86312035273069,43.6467521624287,-79.3839578006628,55 University Avenue,Toronto,M5J 2H7,CA,ON,"['55 University Avenue', 'Toronto, ON M5J 2H7', 'Canada']",1.0
1351,6OSaK0K6c4YFMtb8DtfY9g,oi8XotzhktTCCzsi8tymDQ,Petite Marche,0.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",0.0,[],,38.838143119336074,43.64622,-79.38354,33 University Avenue,Toronto,M5J 2S7,CA,ON,"['33 University Avenue', 'Toronto, ON M5J 2S7', 'Canada']",
1352,6OSaK0K6c4YFMtb8DtfY9g,24EW3P7M3RBDZQawpVt5qg,Fast Fresh Food,5.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,[],$$,96.58360007344163,43.6471291,-79.3826599,TD Centre,Toronto,M5K 1B1,CA,ON,"['TD Centre', '100 Wellington Street W', 'Toronto, ON M5K 1B1', 'Canada']",2.0
1353,6OSaK0K6c4YFMtb8DtfY9g,7AH10sZESTObfbfGZbiFlw,Hero Certified Burgers - TD Towers,13.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.0,[],$,96.58360007344163,43.64713,-79.38266,100 Wellington Street W,Toronto,M5K 1A1,CA,ON,"['100 Wellington Street W', 'Toronto, ON M5K 1A1', 'Canada']",1.0
1354,6OSaK0K6c4YFMtb8DtfY9g,-39wHSv6CZtrTbs3xXYNVQ,Pizza Manna,1.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.0,[],,77.65943880554873,43.6471291,-79.3826599,100 Wellington Street,Toronto,M5K 1B1,CA,ON,"['100 Wellington Street', 'Toronto, ON M5K 1B1', 'Canada']",
1355,6OSaK0K6c4YFMtb8DtfY9g,4oD9oCn1DyGdX75foWybxQ,Jimmy The Greek,3.0,"[{'alias': 'greek', 'title': 'Greek'}]",2.0,[],,77.65943880554873,43.6471291,-79.3826599,100 Wellington Street,Toronto,M5K 1B1,CA,ON,"['100 Wellington Street', 'Toronto, ON M5K 1B1', 'Canada']",
1356,6OSaK0K6c4YFMtb8DtfY9g,3etqazJFbY5IcBdOZbjefQ,Pi Co,0.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,[],,96.58360007344163,43.64713,-79.38266,100 Wellington Street W,Toronto,M5J 2R2,CA,ON,"['100 Wellington Street W', 'Food Court', 'Toronto, ON M5J 2R2', 'Canada']",
1357,6OSaK0K6c4YFMtb8DtfY9g,Xf67iWg1rsNDfIlaPnf0_w,La Prep,2.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",1.0,[],$,166.17981298016142,43.64663,-79.38114,Toronto Dominion Center,Toronto,M5J 1H1,CA,ON,"['Toronto Dominion Center', '79 Wellington Street W', 'Toronto, ON M5J 1H1', 'Canada']",1.0
1358,6OSaK0K6c4YFMtb8DtfY9g,GFhlhdFYjuW47z192L3Qbg,Fast Fresh Foods,6.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,[],$,152.95775107174794,43.64746,-79.38388,145 King Street W,Toronto,M5H 1J8,CA,ON,"['145 King Street W', 'Toronto, ON M5H 1J8', 'Canada']",1.0
1359,6OSaK0K6c4YFMtb8DtfY9g,2PSc2RDLy2xh3FXabBYqOQ,Pumpernickel's,14.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'catering', 'title': 'Caterers'}]",2.5,[],$$,129.49637615600724,43.6473313,-79.3825480751812,66 Wellington Street W,Toronto,M5K 1A1,CA,ON,"['66 Wellington Street W', 'Unit 63A, Concourse Level', 'Toronto, ON M5K 1A1', 'Canada']",2.0
1360,6OSaK0K6c4YFMtb8DtfY9g,VqReGefofdaspLlQVph2LA,Umi Sushi Express,15.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,[],$,166.17981298016142,43.64663,-79.38114,TD Centre,Toronto,M5J 2Z9,CA,ON,"['TD Centre', '79 Wellington St W', 'Food Court', 'Toronto, ON M5J 2Z9', 'Canada']",1.0
1361,2heBhIcujAut6YSnDoKm8A,IXZDJEk9ymsEMDGj0-A5rA,Agora,11.0,"[{'alias': 'greek', 'title': 'Greek'}]",4.5,[],,55.321426498694194,43.6452833329725,-79.4126565009356,921 Queen St W,Toronto,M6J 1G5,CA,ON,"['921 Queen St W', 'Toronto, ON M6J 1G5', 'Canada']",
1362,2heBhIcujAut6YSnDoKm8A,AUejVfLtBF_aOFipdT2Rig,Le Swan,56.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'diners', 'title': 'Diners'}]",4.5,[],,129.54345062510257,43.6452699,-79.4149,892 Queen St W,Toronto,M6J 1G3,CA,ON,"['892 Queen St W', 'Toronto, ON M6J 1G3', 'Canada']",
1363,2heBhIcujAut6YSnDoKm8A,r6pMpFJ2LFY_5cW_BMTOfQ,Matty’s Patty’s Burger Club,66.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$$,50.0835608643197,43.6452257,-79.4126735,923a Queen St W,Toronto,M6J 1G5,CA,ON,"['923a Queen St W', 'Toronto, ON M6J 1G5', 'Canada']",2.0
1364,2heBhIcujAut6YSnDoKm8A,9GKi6rHN_0FRdcVahyIOXQ,Oyster Boy,213.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$$,85.31248091882479,43.6452243474777,-79.4143338791601,872 Queen Street W,Toronto,M6J 1G3,CA,ON,"['872 Queen Street W', 'Toronto, ON M6J 1G3', 'Canada']",3.0
1365,2heBhIcujAut6YSnDoKm8A,fB8mF28scYdIGg7N7Eloiw,Mayrik,1.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",5.0,[],,90.47040197781193,43.64524,-79.41435,874A Queen Street W,Toronto,M6J 1G3,CA,ON,"['874A Queen Street W', 'Toronto, ON M6J 1G3', 'Canada']",
1366,2heBhIcujAut6YSnDoKm8A,D2pXGFS15hYnCxyTPYTSLQ,Hooky's Fish and Chips,46.0,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,[],$$,134.87197446752322,43.64543,-79.41164,893 Queen Street W,Toronto,M6J 1G5,CA,ON,"['893 Queen Street W', 'Toronto, ON M6J 1G5', 'Canada']",2.0
1367,2heBhIcujAut6YSnDoKm8A,StjUke9uj6T6qB4hpyzMMA,Fresh on Crawford,192.0,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$$,136.2180245528658,43.64519513603137,-79.41497666652931,894 Queen Street W,Toronto,M6J 1G3,CA,ON,"['894 Queen Street W', 'Toronto, ON M6J 1G3', 'Canada']",2.0
1368,2heBhIcujAut6YSnDoKm8A,O-On8NkZR0MUSZV9P2Uuew,Matty's Patty's Burger Club,0.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",0.0,[],,50.0835608643197,43.6452257,-79.4126735,923 Queen Street W,Toronto,M6J 1G5,CA,ON,"['923 Queen Street W', 'Toronto, ON M6J 1G5', 'Canada']",
1369,w7jscHvmx4RDCQFP-5EtPw,1jLkB49qFZ2NYf5ivoQbFA,Taverne Bernhardts,23.0,"[{'alias': 'international', 'title': 'International'}]",4.0,[],,101.55589122390273,43.6469658425167,-79.4240153208375,202 Dovercourt Rd,Toronto,M6J 3C8,CA,ON,"['202 Dovercourt Rd', 'Toronto, ON M6J 3C8', 'Canada']",
1370,w7jscHvmx4RDCQFP-5EtPw,vPh2rEV4EB-K72THFiJlBw,Vilda's,8.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],,109.93885238298499,43.6470116,-79.42360748187197,209 Dovercourt Road,Toronto,M6J 3C7,CA,ON,"['209 Dovercourt Road', 'Toronto, ON M6J 3C7', 'Canada']",
1371,ed2dbeBW4SvjCbW617x0wQ,FtHBpytK2-vZQDA0BROeBw,Element Lounge and Restaurant,2.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,[],$$,137.8973967860236,43.75696,-79.52858,50 Norfinch Drive,Toronto,M3N 1X1,CA,ON,"['50 Norfinch Drive', 'Toronto, ON M3N 1X1', 'Canada']",2.0
1372,ed2dbeBW4SvjCbW617x0wQ,6JXq8dbJl5h_8fynhjrbTQ,Element Lounge and Restaurant,5.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",2.0,[],,129.3968908602775,43.7572489,-79.5279929,50 Norfinch Drive,Toronto,M3N 1X1,CA,ON,"['50 Norfinch Drive', 'Toronto, ON M3N 1X1', 'Canada']",
1373,ed2dbeBW4SvjCbW617x0wQ,SLSzsTBsDR8TGi3PR99s5w,Perkins Family Restaurant,2.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,[],,137.8973967860236,43.75696,-79.52858,50 Norfinch Drive,North York,M3N 1X1,CA,ON,"['50 Norfinch Drive', 'North York, ON M3N 1X1', 'Canada']",
1374,ed2dbeBW4SvjCbW617x0wQ,0K5rwj9oG_hpahzsdqSIsg,George's Tastee Foods Corporation,4.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,[],,130.22585405915817,43.75672,-79.52574,20 Norfinch Drive,North York,M3N 1X1,CA,ON,"['20 Norfinch Drive', 'North York, ON M3N 1X1', 'Canada']",
1375,a5MPO6tqRSynOgbNKsThsg,QW6YN-F4ikGWzEey8yi-OQ,Door FiftyFive,164.0,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$$,88.40302128841876,43.55224,-79.58444,55 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['55 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",2.0
1376,a5MPO6tqRSynOgbNKsThsg,r_wJ7ryFUHyY0bC_-zEm_g,Breakwater Fine Dining,21.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}]",3.5,[],$$$$,32.363855977730196,43.551327,-79.5842644,15 Stavebank Road S,Mississauga,L5G 2T2,CA,ON,"['15 Stavebank Road S', 'Mississauga, ON L5G 2T2', 'Canada']",4.0
1377,a5MPO6tqRSynOgbNKsThsg,dyq9my28t5NW8N-6s8OgfA,Snug Harbour,258.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,[],$$,133.8538942391913,43.550409813572,-79.58429998251,14 Stavebank Road S,Mississauga,L5G 2T1,CA,ON,"['14 Stavebank Road S', 'Mississauga, ON L5G 2T1', 'Canada']",2.0
1378,a5MPO6tqRSynOgbNKsThsg,cby5X-b8te9z9P4eklutRA,Spice Lounge & Tapas,69.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,[],$$,122.04136075852063,43.55245,-79.5850899,52 Lakeshore Rd E,Mississauga,L5G 1E1,CA,ON,"['52 Lakeshore Rd E', 'Mississauga, ON L5G 1E1', 'Canada']",2.0
1379,a5MPO6tqRSynOgbNKsThsg,91sdZ0d-5RMXNcBYB3uU0g,Papa Giuseppe's,121.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,123.36069392298475,43.552026,-79.585589,26 Lakeshore Road E,Mississauga,L5G 1C8,CA,ON,"['26 Lakeshore Road E', 'Mississauga, ON L5G 1C8', 'Canada']",2.0
1380,a5MPO6tqRSynOgbNKsThsg,rPu_VpOCXTfNOmrk5XqeOg,Posta,112.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,[],$$$,83.77026122490695,43.5516999,-79.58515,31 Lakeshore Road E,Mississauga,L5G 4V5,CA,ON,"['31 Lakeshore Road E', 'Unit 102', 'Mississauga, ON L5G 4V5', 'Canada']",3.0
1381,a5MPO6tqRSynOgbNKsThsg,JkOEqaEDdCIYowFCKVmcqg,Bonsai Asian Bistro & Bar,3.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,[],,120.95433482202819,43.5526,-79.58491,60 Lakeshore Road E,Mississauga,L5G 1E1,CA,ON,"['60 Lakeshore Road E', 'Mississauga, ON L5G 1E1', 'Canada']",
1382,a5MPO6tqRSynOgbNKsThsg,cZXC49mxqUMcaJgKuKHamQ,Guerilla Burger,2.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,[],,66.03663032920922,43.552251,-79.584587,53 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['53 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",
1383,a5MPO6tqRSynOgbNKsThsg,8XfL1-1lmDXYymn7sq6dyw,Eva's Original Chimneys,14.0,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,[],$$,66.03663032920922,43.55225,-79.58459,53 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['53 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",2.0
1384,a5MPO6tqRSynOgbNKsThsg,6o6ocvNxF_qN7D9YeWQ3Yw,Meltwich Food Co.,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'poutineries', 'title': 'Poutineries'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],,121.63035934272071,43.552418,-79.585159,50 Lakeshore Road E,Mississauga,L5G 1E1,CA,ON,"['50 Lakeshore Road E', 'Mississauga, ON L5G 1E1', 'Canada']",
1385,a5MPO6tqRSynOgbNKsThsg,UJ6X84uqTpMDWyc9aHYMpA,Pump House Grille,111.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,[],$$,120.95711407501607,43.55216,-79.58544,40 Lakeshore Road E,Mississauga,L5G 1C8,CA,ON,"['40 Lakeshore Road E', 'Mississauga, ON L5G 1C8', 'Canada']",2.0
1386,a5MPO6tqRSynOgbNKsThsg,QfupDxYT-ULxXRO5Nz7eCg,Shore Grill and Grotto,77.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$,99.03351997410306,43.5524597,-79.5842209,71 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['71 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",2.0
1387,a5MPO6tqRSynOgbNKsThsg,RRCqcqDixbGvQHA7wyerDQ,Rosie's Burgers,36.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,[],,90.36879813037932,43.552394,-79.5844649,61 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['61 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",
1388,a5MPO6tqRSynOgbNKsThsg,HU8MnV129kOK4m0ZH4GpCg,El Jefe,226.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,[],$$,128.60927803649244,43.55278,-79.58487,66 Lakeshore Road E,Mississauga,L5G 1E1,CA,ON,"['66 Lakeshore Road E', 'Mississauga, ON L5G 1E1', 'Canada']",2.0
1389,a5MPO6tqRSynOgbNKsThsg,h2cPIifmtPD029q4sthRSQ,Indian Cuisine By The Lake,80.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,[],$$,117.77251249332274,43.5524956,-79.5849714,56A Lakeshore Road E,Mississauga,L5G 1E1,CA,ON,"['56A Lakeshore Road E', 'Mississauga, ON L5G 1E1', 'Canada']",2.0
1390,a5MPO6tqRSynOgbNKsThsg,H2pGQm_KFcdudCpUfDC3cw,Souvlaki Hut,13.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'greek', 'title': 'Greek'}]",3.0,[],$$,74.865981924484,43.55221,-79.58463,51 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['51 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",2.0
1391,a5MPO6tqRSynOgbNKsThsg,6K6XI81F6lAOUMH6_mCsAA,Blondie’s Pizza,15.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,165.41521854350873,43.552661,-79.585483,13 Stavebank Road,Mississauga,L5G 1E1,CA,ON,"['13 Stavebank Road', 'Mississauga, ON L5G 1E1', 'Canada']",
1392,a5MPO6tqRSynOgbNKsThsg,fJPBkTjzs2ajZhnC6tM40w,Smokez Shack,3.0,"[{'alias': 'poutineries', 'title': 'Poutineries'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}]",1.5,[],,99.08424010788852,43.5524642533829,-79.5845193788409,61 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['61 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",
1393,a5MPO6tqRSynOgbNKsThsg,4jAbeuPDu7xMxa0qV9kArw,Bombay To Go,4.0,"[{'alias': 'indpak', 'title': 'Indian'}]",5.0,[],,86.4303611711335,43.55235,-79.58449,59 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['59 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",
1394,a5MPO6tqRSynOgbNKsThsg,hluWGlaIkLxbtI-315hK5g,Community Restaurant,6.0,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.5,[],,140.07526725603407,43.55278,-79.58387,89 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['89 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",
1395,a5MPO6tqRSynOgbNKsThsg,7IQixyHs8BzueWa2AHogzw,Lazeez Shawarma,11.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,[],,129.69514567822085,43.55271,-79.58395,85 Lakeshore Rd E,Mississauga,L5G 1C9,CA,ON,"['85 Lakeshore Rd E', 'Mississauga, ON L5G 1C9', 'Canada']",
1396,a5MPO6tqRSynOgbNKsThsg,qd-nuT8GlS3hsjKmDDj72g,Burrito Boyz,89.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,[],$,149.22788717107537,43.5525293744748,-79.5855188369751,9 Stavebank Road N,Mississauga,L5G 2T3,CA,ON,"['9 Stavebank Road N', 'Mississauga, ON L5G 2T3', 'Canada']",1.0
1397,a5MPO6tqRSynOgbNKsThsg,1C4QdbO6YzA48WHpSulUiQ,The Pita Pit,0.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",0.0,[],,74.865981924484,43.55221,-79.58463,51 Lakeshore Road E,Mississauga,L5G 1C9,CA,ON,"['51 Lakeshore Road E', 'Mississauga, ON L5G 1C9', 'Canada']",
1398,YWs-ZFQier0rFv1qacvKiQ,ScgVTQrzvVCHxedXGIiYXA,LOT 41,17.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],$$,73.28129917124697,43.68940769445824,-79.57863420563235,655 Dixon Road,Toronto,M9W 1J3,CA,ON,"['655 Dixon Road', 'Toronto, ON M9W 1J3', 'Canada']",2.0
1399,YWs-ZFQier0rFv1qacvKiQ,8mVw8onopJRADM6CQTYd1A,Ginko Japanese Restaurant,30.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,[],$$,22.072528593849118,43.6891574577914,-79.578092260852,655 Dixon Road,Etobicoke,M9W 1J3,CA,ON,"['655 Dixon Road', 'Etobicoke, ON M9W 1J3', 'Canada']",2.0
1400,UNHE8h7G-mwfLHCs7A4Xsw,,,,,,,,,,,,,,,,,
1401,mGNbnCvQOwn8jGF_ITGkpQ,2hyCmxnn7aHchRcnl3bF6A,Public School,6.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,20.039382341131184,43.6708779,-79.3845954,90 Bloor Street E,Toronto,M4W 3Y1,CA,ON,"['90 Bloor Street E', 'W Toronto', 'Toronto, ON M4W 3Y1', 'Canada']",
1402,mGNbnCvQOwn8jGF_ITGkpQ,0Lh4O6tgJaw3uXmptXFE7Q,Skylight Rooftop Bar,10.0,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],,20.57237947282232,43.670892665592,-79.3845954,90 Bloor Street E,Toronto,M4W 1A7,CA,ON,"['90 Bloor Street E', '9th Floor', 'Toronto, ON M4W 1A7', 'Canada']",
